Data created using the Lorentz line parameters in J.R. Aronson and P.F.
Strong, Optical constants of minerals and rocks, Applied Optics, 14, 
2914-2920, 1975.  Data are for measurements perpendicular to the a and
b crystallographic axes, close to being parallel to the c
crystallographic axis.  These could be recalculated at any spectral 
resolution.  Range of validity is given as 1500-300 inverse centimeters.

high frq. dielec. const=  2.243
Lorentz line parameters
center  width  strength
1008.0  0.0393  0.0210
 972.7  0.0507  0.1500
 915.7  0.0519  0.3240
 821.8  0.0206  0.0670
 752.2  0.0358  0.0360
 519.5  0.0332  0.2070
 505.9  0.0512  0.4250
 347.3  0.0313  0.0420

 wave.    freq.   calc.       real       imag.
micron    (cm-1)  refl.       index     index
 7.3314  1364.0  0.0151       1.280     0.01288
 7.3206  1366.0  0.0153       1.282     0.01275
 7.3099  1368.0  0.0154       1.283     0.01262
 7.2993  1370.0  0.0155       1.284     0.01249
 7.2886  1372.0  0.0156       1.285     0.01236
 7.2780  1374.0  0.0157       1.286     0.01224
 7.2674  1376.0  0.0158       1.287     0.01212
 7.2569  1378.0  0.0159       1.288     0.01200
 7.2464  1380.0  0.0160       1.290     0.01188
 7.2359  1382.0  0.0161       1.291     0.01176
 7.2254  1384.0  0.0162       1.292     0.01165
 7.2150  1386.0  0.0163       1.293     0.01153
 7.2046  1388.0  0.0164       1.294     0.01142
 7.1942  1390.0  0.0165       1.295     0.01131
 7.1839  1392.0  0.0167       1.296     0.01120
 7.1736  1394.0  0.0168       1.297     0.01109
 7.1633  1396.0  0.0169       1.298     0.01099
 7.1531  1398.0  0.0170       1.299     0.01088
 7.1429  1400.0  0.0171       1.300     0.01078
 7.1327  1402.0  0.0172       1.301     0.01068
 7.1225  1404.0  0.0173       1.302     0.01058
 7.1124  1406.0  0.0174       1.303     0.01048
 7.1023  1408.0  0.0174       1.304     0.01038
 7.0922  1410.0  0.0175       1.305     0.01029
 7.0822  1412.0  0.0176       1.306     0.01019
 7.0721  1414.0  0.0177       1.307     0.01010
 7.0621  1416.0  0.0178       1.308     0.01001
 7.0522  1418.0  0.0179       1.309    0.009915
 7.0423  1420.0  0.0180       1.310    0.009826
 7.0323  1422.0  0.0181       1.311    0.009737
 7.0225  1424.0  0.0182       1.312    0.009650
 7.0126  1426.0  0.0183       1.313    0.009564
 7.0028  1428.0  0.0184       1.314    0.009479
 6.9930  1430.0  0.0185       1.314    0.009396
 6.9832  1432.0  0.0186       1.315    0.009313
 6.9735  1434.0  0.0187       1.316    0.009231
 6.9638  1436.0  0.0187       1.317    0.009151
 6.9541  1438.0  0.0188       1.318    0.009071
 6.9444  1440.0  0.0189       1.319    0.008993
 6.9348  1442.0  0.0190       1.320    0.008915
 6.9252  1444.0  0.0191       1.320    0.008839
 6.9156  1446.0  0.0192       1.321    0.008763
 6.9061  1448.0  0.0193       1.322    0.008689
 6.8966  1450.0  0.0193       1.323    0.008615
 6.8871  1452.0  0.0194       1.324    0.008543
 6.8776  1454.0  0.0195       1.325    0.008471
 6.8681  1456.0  0.0196       1.325    0.008400
 6.8587  1458.0  0.0197       1.326    0.008330
 6.8493  1460.0  0.0198       1.327    0.008261
 6.8399  1462.0  0.0198       1.328    0.008192
 6.8306  1464.0  0.0199       1.328    0.008125
 6.8213  1466.0  0.0200       1.329    0.008058
 6.8120  1468.0  0.0201       1.330    0.007993
 6.8027  1470.0  0.0202       1.331    0.007927
 6.7935  1472.0  0.0202       1.332    0.007863
 6.7843  1474.0  0.0203       1.332    0.007800
 6.7751  1476.0  0.0204       1.333    0.007737
 6.7659  1478.0  0.0205       1.334    0.007675
 6.7568  1480.0  0.0205       1.334    0.007614
 6.7476  1482.0  0.0206       1.335    0.007553
 6.7385  1484.0  0.0207       1.336    0.007493
 6.7295  1486.0  0.0208       1.337    0.007434
 6.7204  1488.0  0.0208       1.337    0.007376
 6.7114  1490.0  0.0209       1.338    0.007318
 6.7024  1492.0  0.0210       1.339    0.007261
 6.6934  1494.0  0.0211       1.339    0.007205
 6.6845  1496.0  0.0211       1.340    0.007149
 6.6756  1498.0  0.0212       1.341    0.007094
 6.6667  1500.0  0.0213       1.341    0.007039
