#Wyoming Montmorillonite - subtractive K-K analysis of imaginary
#index data from Roush 2005, Icarus 179, 259-264 (0.66-25 microns)
#and Egan & Hilgeman 1979, Optical Properties of Inhomogeneous
#Materials: Applications to Geology, Astronomy, Chemistry, and
#Engineering, Academic Press, San Diego, CA, 235 pp.
#(0.18-0.56 microns), to determine the real index.  The
#subtractive K-K analysis assumed n=1.405 at 0.589 microns.
#      wavelength       frequency          real       imaginary
#       (microns)        (cm-1)           index        index
       15.337000       652.01801       1.1440400      0.16900000
       15.432000       648.00403       1.1259201      0.18600000
       15.528000       643.99799       1.1086600      0.20400000
       15.625000       640.00000       1.0915101      0.22499999
       15.723000       636.01099       1.0760700      0.24800000
       15.823000       631.99103       1.0595700      0.27399999
       15.924000       627.98297       1.0457600      0.30300000
       16.025999       623.98602       1.0340400      0.33399999
       16.129000       620.00098       1.0263500      0.36700001
       16.233999       615.99103       1.0187700      0.40099999
       16.340000       611.99500       1.0154001      0.43599999
       16.447001       608.01398       1.0163600      0.47000000
       16.556000       604.01099       1.0178800      0.50300002
       16.667000       599.98798       1.0191300      0.53500003
       16.778999       595.98297       1.0216500      0.56400001
       16.892000       591.99597       1.0249100      0.59399998
       17.007000       587.99298       1.0227200      0.62400001
       17.122999       584.01001       1.0225101      0.65700001
       17.240999       580.01300       1.0191300      0.69600004
       17.361000       576.00403       1.0169899      0.74299997
       17.483000       571.98401       1.0163300      0.80000001
       17.606001       567.98798       1.0283900      0.86600000
       17.731001       563.98401       1.0465300      0.94000000
       17.857000       560.00403       1.0883800       1.0160000
       17.986000       555.98798       1.1335700       1.0880001
       18.115999       551.99799       1.1992000       1.1480000
       18.247999       548.00500       1.2662200       1.1960000
       18.382000       544.01001       1.3386000       1.2400000
       18.518999       539.98602       1.4086800       1.2970001
       18.657000       535.99200       1.5212400       1.3800000
       18.797001       532.00000       1.6912301       1.4510000
       18.938999       528.01099       1.9061199       1.4040000
       19.084000       523.99902       2.0621200       1.1830000
       19.231001       519.99402       2.1002600      0.92100000
       19.379999       515.99597       2.0410099      0.73100001
       19.531000       512.00702       1.9386600      0.62099999
       19.684999       508.00101       1.8175300      0.57200003
       19.841000       504.00699       1.6953900      0.57200003
       20.000000       500.00000       1.5717400      0.62400001
       20.160999       496.00699       1.4657500      0.73900002
       20.325001       492.00500       1.3992500      0.93199998
       20.492001       487.99500       1.4110900       1.1940000
       20.660999       484.00400       1.5408000       1.4680001
       20.833000       480.00800       1.7686501       1.6600000
       21.007999       476.00900       2.0383899       1.7240000
       21.186001       472.01001       2.3415101       1.7510000
       21.368000       467.98999       2.6700001       1.6430000
       21.552000       463.99399       2.9182999       1.2660000
       21.739000       460.00299       2.9786000      0.86400002
       21.930000       455.99600       2.9143701      0.59200001
       22.124001       451.99799       2.8161600      0.42500001
       22.320999       448.00900       2.7198100      0.32100001
       22.523001       443.99100       2.6313400      0.25299999
       22.726999       440.00500       2.5589099      0.20600000
       22.936001       435.99600       2.4946699      0.17200001
       23.148001       432.00299       2.4409599      0.14700000
       23.364000       428.00900       2.3944800      0.12700000
       23.584999       423.99799       2.3537099      0.11200000
       23.809999       419.99200       2.3184099     0.098999999
       24.038000       416.00800       2.2883999     0.089000002
       24.271999       411.99701       2.2623799     0.081000000
       24.510000       407.99701       2.2416699     0.072999999
       24.752001       404.00800       2.2293501     0.067000002
       25.000000       400.00000       2.2129400     0.061999999
