Data created using the Lorentz line parameters in J.R. Aronson and P.F.
Strong, Optical constants of minerals and rocks, Applied Optics, 14, 
2914-2920, 1975.  Data are for measurements parallel to the a
crystallographic axis.  These could be recalculated at any spectral 
resolution.  Range of validity is given as 1500-320 inverse centimeters.

high frq. dielec. const=  2.713
Lorentz line parameters
center  width  strength
1066.7  0.0258  0.0780
1023.4  0.0173  0.1440
 999.9  0.0299  0.2880
 917.7  0.0318  0.0690
 743.4  0.0632  0.0380
 647.0  0.2667  0.1140
 525.4  0.0705  0.3660
 471.2  0.0412  1.2140
 416.4  0.1047  0.4010
 348.6  0.0440  0.1370

 wave.    freq.   calc.       real        imag.
micron    (cm-1)  refl.       index      index
 7.5529  1324.0  0.0124       1.249     0.02088
 7.5415  1326.0  0.0126       1.252     0.02060
 7.5301  1328.0  0.0128       1.255     0.02032
 7.5188  1330.0  0.0131       1.258     0.02005
 7.5075  1332.0  0.0133       1.260     0.01979
 7.4963  1334.0  0.0136       1.263     0.01954
 7.4850  1336.0  0.0138       1.266     0.01928
 7.4738  1338.0  0.0140       1.268     0.01904
 7.4627  1340.0  0.0143       1.271     0.01880
 7.4516  1342.0  0.0145       1.273     0.01856
 7.4405  1344.0  0.0147       1.276     0.01833
 7.4294  1346.0  0.0150       1.278     0.01810
 7.4184  1348.0  0.0152       1.281     0.01788
 7.4074  1350.0  0.0154       1.283     0.01766
 7.3964  1352.0  0.0157       1.285     0.01745
 7.3855  1354.0  0.0159       1.288     0.01724
 7.3746  1356.0  0.0161       1.290     0.01703
 7.3638  1358.0  0.0163       1.292     0.01683
 7.3529  1360.0  0.0165       1.295     0.01663
 7.3421  1362.0  0.0168       1.297     0.01644
 7.3314  1364.0  0.0170       1.299     0.01625
 7.3206  1366.0  0.0172       1.301     0.01606
 7.3099  1368.0  0.0174       1.303     0.01588
 7.2993  1370.0  0.0176       1.305     0.01570
 7.2886  1372.0  0.0178       1.308     0.01552
 7.2780  1374.0  0.0180       1.310     0.01535
 7.2674  1376.0  0.0182       1.312     0.01517
 7.2569  1378.0  0.0184       1.314     0.01501
 7.2464  1380.0  0.0186       1.316     0.01484
 7.2359  1382.0  0.0188       1.318     0.01468
 7.2254  1384.0  0.0190       1.320     0.01452
 7.2150  1386.0  0.0192       1.322     0.01437
 7.2046  1388.0  0.0194       1.324     0.01421
 7.1942  1390.0  0.0196       1.325     0.01406
 7.1839  1392.0  0.0198       1.327     0.01391
 7.1736  1394.0  0.0200       1.329     0.01377
 7.1633  1396.0  0.0202       1.331     0.01362
 7.1531  1398.0  0.0204       1.333     0.01348
 7.1429  1400.0  0.0206       1.335     0.01334
 7.1327  1402.0  0.0208       1.336     0.01321
 7.1225  1404.0  0.0209       1.338     0.01307
 7.1124  1406.0  0.0211       1.340     0.01294
 7.1023  1408.0  0.0213       1.342     0.01281
 7.0922  1410.0  0.0215       1.343     0.01268
 7.0822  1412.0  0.0217       1.345     0.01256
 7.0721  1414.0  0.0218       1.347     0.01243
 7.0621  1416.0  0.0220       1.348     0.01231
 7.0522  1418.0  0.0222       1.350     0.01219
 7.0423  1420.0  0.0224       1.351     0.01207
 7.0323  1422.0  0.0225       1.353     0.01195
 7.0225  1424.0  0.0227       1.355     0.01184
 7.0126  1426.0  0.0229       1.356     0.01173
 7.0028  1428.0  0.0230       1.358     0.01162
 6.9930  1430.0  0.0232       1.359     0.01151
 6.9832  1432.0  0.0234       1.361     0.01140
 6.9735  1434.0  0.0235       1.362     0.01129
 6.9638  1436.0  0.0237       1.364     0.01119
 6.9541  1438.0  0.0239       1.365     0.01108
 6.9444  1440.0  0.0240       1.367     0.01098
 6.9348  1442.0  0.0242       1.368     0.01088
 6.9252  1444.0  0.0243       1.370     0.01078
 6.9156  1446.0  0.0245       1.371     0.01068
 6.9061  1448.0  0.0247       1.372     0.01059
 6.8966  1450.0  0.0248       1.374     0.01049
 6.8871  1452.0  0.0250       1.375     0.01040
 6.8776  1454.0  0.0251       1.377     0.01031
 6.8681  1456.0  0.0253       1.378     0.01022
 6.8587  1458.0  0.0254       1.379     0.01013
 6.8493  1460.0  0.0256       1.381     0.01004
 6.8399  1462.0  0.0257       1.382    0.009951
 6.8306  1464.0  0.0259       1.383    0.009865
 6.8213  1466.0  0.0260       1.384    0.009780
 6.8120  1468.0  0.0262       1.386    0.009696
 6.8027  1470.0  0.0263       1.387    0.009614
 6.7935  1472.0  0.0264       1.388    0.009532
 6.7843  1474.0  0.0266       1.390    0.009452
 6.7751  1476.0  0.0267       1.391    0.009372
 6.7659  1478.0  0.0269       1.392    0.009294
 6.7568  1480.0  0.0270       1.393    0.009216
 6.7476  1482.0  0.0271       1.394    0.009140
 6.7385  1484.0  0.0273       1.396    0.009065
 6.7295  1486.0  0.0274       1.397    0.008990
 6.7204  1488.0  0.0276       1.398    0.008917
 6.7114  1490.0  0.0277       1.399    0.008844
 6.7024  1492.0  0.0278       1.400    0.008773
 6.6934  1494.0  0.0280       1.401    0.008702
 6.6845  1496.0  0.0281       1.403    0.008632
 6.6756  1498.0  0.0282       1.404    0.008563
 6.6667  1500.0  0.0283       1.405    0.008495
