Data created using the Lorentz line parameters in J.R. Aronson and P.F.
Strong, Optical constants of minerals and rocks, Applied Optics, 14, 
2914-2920, 1975.  Data are for measurments parallel to the b
crystallographic axis.  These could be recalculated at any spectral 
resolution.  Range of validity is given as 1500-320 inverse centimeters.

high frq. dielec. const=  2.553
Lorentz line parameters
center  width  strength
1067.2  0.0182  0.0110
1015.6  0.0234  0.1680
 987.6  0.0311  0.3250
 908.7  0.0190  0.0170
 744.2  0.0853  0.0730
 559.3  0.1919  0.2360
 527.6  0.0593  0.7110
 470.1  0.0527  0.4040
 409.7  0.0759  0.6970
 353.5  0.0553  0.0680

 wave.    freq.   calc.       real       imag.
micron    (cm-1)  refl.       index     index
 7.2464  1380.0  0.0160       1.289     0.01400
 7.2359  1382.0  0.0162       1.291     0.01385
 7.2254  1384.0  0.0164       1.293     0.01371
 7.2150  1386.0  0.0165       1.295     0.01358
 7.2046  1388.0  0.0167       1.296     0.01344
 7.1942  1390.0  0.0168       1.298     0.01330
 7.1839  1392.0  0.0170       1.300     0.01317
 7.1736  1394.0  0.0172       1.301     0.01304
 7.1633  1396.0  0.0173       1.303     0.01292
 7.1531  1398.0  0.0175       1.305     0.01279
 7.1429  1400.0  0.0176       1.306     0.01267
 7.1327  1402.0  0.0178       1.308     0.01254
 7.1225  1404.0  0.0180       1.309     0.01242
 7.1124  1406.0  0.0181       1.311     0.01230
 7.1023  1408.0  0.0183       1.312     0.01219
 7.0922  1410.0  0.0184       1.314     0.01207
 7.0822  1412.0  0.0186       1.315     0.01196
 7.0721  1414.0  0.0187       1.317     0.01185
 7.0621  1416.0  0.0189       1.318     0.01174
 7.0522  1418.0  0.0190       1.320     0.01163
 7.0423  1420.0  0.0192       1.321     0.01152
 7.0323  1422.0  0.0193       1.323     0.01142
 7.0225  1424.0  0.0195       1.324     0.01131
 7.0126  1426.0  0.0196       1.325     0.01121
 7.0028  1428.0  0.0198       1.327     0.01111
 6.9930  1430.0  0.0199       1.328     0.01101
 6.9832  1432.0  0.0200       1.330     0.01091
 6.9735  1434.0  0.0202       1.331     0.01082
 6.9638  1436.0  0.0203       1.332     0.01072
 6.9541  1438.0  0.0205       1.334     0.01063
 6.9444  1440.0  0.0206       1.335     0.01054
 6.9348  1442.0  0.0207       1.336     0.01044
 6.9252  1444.0  0.0209       1.338     0.01035
 6.9156  1446.0  0.0210       1.339     0.01026
 6.9061  1448.0  0.0211       1.340     0.01018
 6.8966  1450.0  0.0213       1.341     0.01009
 6.8871  1452.0  0.0214       1.343     0.01000
 6.8776  1454.0  0.0215       1.344    0.009921
 6.8681  1456.0  0.0217       1.345    0.009837
 6.8587  1458.0  0.0218       1.346    0.009755
 6.8493  1460.0  0.0219       1.347    0.009674
 6.8399  1462.0  0.0220       1.349    0.009594
 6.8306  1464.0  0.0222       1.350    0.009515
 6.8213  1466.0  0.0223       1.351    0.009437
 6.8120  1468.0  0.0224       1.352    0.009360
 6.8027  1470.0  0.0226       1.353    0.009284
 6.7935  1472.0  0.0227       1.354    0.009209
 6.7843  1474.0  0.0228       1.356    0.009135
 6.7751  1476.0  0.0229       1.357    0.009061
 6.7659  1478.0  0.0230       1.358    0.008989
 6.7568  1480.0  0.0232       1.359    0.008918
 6.7476  1482.0  0.0233       1.360    0.008847
 6.7385  1484.0  0.0234       1.361    0.008778
 6.7295  1486.0  0.0235       1.362    0.008709
 6.7204  1488.0  0.0236       1.363    0.008641
 6.7114  1490.0  0.0238       1.364    0.008574
 6.7024  1492.0  0.0239       1.365    0.008507
 6.6934  1494.0  0.0240       1.366    0.008442
 6.6845  1496.0  0.0241       1.367    0.008377
 6.6756  1498.0  0.0242       1.368    0.008313
 6.6667  1500.0  0.0243       1.369    0.008249
