data provided by Paul Lucey in 2006
derived using techniques of Lucey 1998
Forsterite, Fo= 89.0000
minimum grain size (microns)= 0.000000
maximum grain size=(microns) 60.0000
column 1= wavelength, micrometers
column 2= real index
column 3= imaginary index
 
     0.221100      1.65612 2.32346e-005
     0.229100      1.65612  0.000139550
     0.236100      1.65612  0.000224257
     0.242100      1.65612  0.000234078
     0.248100      1.65612  0.000224218
     0.253600      1.65612  0.000220951
     0.258600      1.65612  0.000227137
     0.263600      1.65612  0.000218189
     0.268600      1.65612  0.000220790
     0.273100      1.65612  0.000212759
     0.277100      1.65612  0.000203923
     0.281100      1.65612  0.000195429
     0.285100      1.65612  0.000196589
     0.289100      1.65612  0.000186534
     0.293100      1.65612  0.000186441
     0.297100      1.65612  0.000185864
     0.301100      1.65612  0.000174085
     0.305100      1.65612  0.000168013
     0.309100      1.65612  0.000161629
     0.313100      1.65612  0.000157245
     0.317100      1.65612  0.000147069
     0.321100      1.65612  0.000139059
     0.325100      1.65612  0.000127369
     0.329100      1.65612  0.000120971
     0.333100      1.65612  0.000109264
     0.337100      1.65612  0.000106631
     0.341100      1.65612 9.79521e-005
     0.345100      1.65612 9.31746e-005
     0.349100      1.65612 8.62402e-005
     0.353100      1.65612 8.00045e-005
     0.357100      1.65612 7.67043e-005
     0.360600      1.65612 7.41008e-005
     0.363600      1.65612 7.03536e-005
     0.366600      1.65612 6.82542e-005
     0.369600      1.65612 6.68914e-005
     0.372600      1.65612 6.37978e-005
     0.375600      1.65612 6.32426e-005
     0.378600      1.65612 6.15628e-005
     0.381100      1.65612 6.03006e-005
     0.383100      1.65612 5.93684e-005
     0.385100      1.65612 5.89833e-005
     0.387100      1.65612 5.79461e-005
     0.389100      1.65612 5.64893e-005
     0.391100      1.65612 5.58572e-005
     0.393100      1.65612 5.55881e-005
     0.395100      1.65612 5.53611e-005
     0.397100      1.65612 5.44349e-005
     0.399100      1.65612 5.36417e-005
     0.401100      1.65612 5.38638e-005
     0.403100      1.65612 5.37127e-005
     0.405100      1.65612 5.21119e-005
     0.407100      1.65612 5.13908e-005
     0.409100      1.65612 5.04786e-005
     0.411100      1.65612 4.95614e-005
     0.412800      1.65612 4.92544e-005
     0.415800      1.65612 4.93784e-005
     0.418800      1.65612 4.86052e-005
     0.421800      1.65612 4.85762e-005
     0.424800      1.65612 4.76900e-005
     0.427800      1.65612 4.77410e-005
     0.430800      1.65612 4.77410e-005
     0.433800      1.65612 4.68744e-005
     0.436800      1.65612 4.68614e-005
     0.439800      1.65612 4.67474e-005
     0.442800      1.65612 4.69204e-005
     0.445800      1.65612 4.72875e-005
     0.448800      1.65612 4.72605e-005
     0.451300      1.65612 4.70784e-005
     0.453300      1.65612 4.70394e-005
     0.455300      1.65612 4.76450e-005
     0.457300      1.65612 4.70044e-005
     0.459300      1.65612 4.66583e-005
     0.461300      1.65612 4.79201e-005
     0.463300      1.65612 4.63083e-005
     0.465300      1.65612 4.71164e-005
     0.467300      1.65612 4.66073e-005
     0.469300      1.65612 4.65523e-005
     0.471300      1.65612 4.62392e-005
     0.473300      1.65612 4.63843e-005
     0.475300      1.65612 4.55541e-005
     0.477300      1.65612 4.49750e-005
     0.479300      1.65612 4.49070e-005
     0.481300      1.65612 4.42168e-005
     0.483300      1.65612 4.38328e-005
     0.485300      1.65612 4.41698e-005
     0.487300      1.65612 4.38318e-005
     0.489300      1.65612 4.36997e-005
     0.491300      1.65612 4.33557e-005
     0.493300      1.65612 4.32186e-005
     0.495300      1.65612 4.28686e-005
