data provided by Paul Lucey in 2006
derived using techniques of Lucey 1998
Forsterite, Fo= 92.0000
minimum grain size (microns)= 0.000000
maximum grain size=(microns) 74.0000
column 1= wavelength, micrometers
column 2= real index
column 3= imaginary index
 
     0.221100      1.65036  0.000216382
     0.229100      1.65036  0.000204854
     0.236100      1.65036  0.000195190
     0.242100      1.65036  0.000199300
     0.248100      1.65036  0.000202276
     0.253600      1.65036  0.000203043
     0.258600      1.65036  0.000199294
     0.263600      1.65036  0.000187600
     0.268600      1.65036  0.000174562
     0.273100      1.65036  0.000161377
     0.277100      1.65036  0.000149143
     0.281100      1.65036  0.000138667
     0.285100      1.65036  0.000131876
     0.289100      1.65036  0.000127502
     0.293100      1.65036  0.000121547
     0.297100      1.65036  0.000116163
     0.301100      1.65036  0.000110826
     0.305100      1.65036  0.000103491
     0.309100      1.65036 9.62833e-005
     0.313100      1.65036 8.78751e-005
     0.317100      1.65036 8.05406e-005
     0.321100      1.65036 7.36157e-005
     0.325100      1.65036 6.58152e-005
     0.329100      1.65036 5.95724e-005
     0.333100      1.65036 5.29366e-005
     0.337100      1.65036 4.76260e-005
     0.341100      1.65036 4.27666e-005
     0.345100      1.65036 3.87563e-005
     0.349100      1.65036 3.57141e-005
     0.353100      1.65036 3.40948e-005
     0.357100      1.65036 3.16798e-005
     0.360600      1.65036 2.96924e-005
     0.363600      1.65036 2.86172e-005
     0.366600      1.65036 2.76920e-005
     0.369600      1.65036 2.66923e-005
     0.372600      1.65036 2.62953e-005
     0.375600      1.65036 2.58572e-005
     0.378600      1.65036 2.54761e-005
     0.381100      1.65036 2.53501e-005
     0.383100      1.65036 2.52861e-005
     0.385100      1.65036 2.52530e-005
     0.387100      1.65036 2.50530e-005
     0.389100      1.65036 2.47840e-005
     0.391100      1.65036 2.45119e-005
     0.393100      1.65036 2.44369e-005
     0.395100      1.65036 2.42258e-005
     0.397100      1.65036 2.37437e-005
     0.399100      1.65036 2.35267e-005
     0.401100      1.65036 2.35437e-005
     0.403100      1.65036 2.33897e-005
     0.405100      1.65036 2.30976e-005
     0.407100      1.65036 2.24955e-005
     0.409100      1.65036 2.22990e-005
     0.411100      1.65036 2.20999e-005
     0.412800      1.65036 2.17108e-005
     0.415800      1.65036 2.18689e-005
     0.418800      1.65036 2.15058e-005
